4213,"nazzty"
15766,"Avanzi"
14565,"Manetsdad"
13170,"Bewitched"
12198,"Neptunius777"
3582,"CObiased"
9229,"boogerracing"
5831,"OnWisconsin"
11229,"brewgianlu"
6744,"sandrobruni"
16061,"RobinV"
2244,"BadAprilia1000"
13091,"osmg95"
10069,"jimbaxter"
139,"euniceradio"
14532,"tyanow"
13852,"alebrewer"
1841,"SpeedyGonzales"
4055,"li_amorim"
746,"Zita"
6280,"Tovrleaf"
7849,"ni5958"
1665,"Petkus331"
12335,"markbell"
2466,"Steven_B"
13168,"hopcox"
8024,"jstonerock24"
12591,"beergirlvt"
6732,"Jkripp"
588,"msbernac"
8972,"Wundoo"
7331,"Jdveit"
12713,"beirbrewer"
10592,"JohnBarleycorn"
15639,"Janieromine"
6689,"GuinnessHong"
3189,"rgf001"
5885,"dantheman4162"
6516,"SandB"
5348,"jarndyce"
7578,"superans"
550,"BuckeyeBoy"
8197,"delr"
11579,"mdb1"
7941,"drkilmer"
14933,"geoffreyappelt"
14454,"brettpace"
12033,"meagka"
11129,"Bandit"
9556,"ChrisTurner"
6710,"CraftBeerMan"
1925,"jbuskirk"
12360,"rj007ski"
112,"wiosna"
733,"carboloader"
5246,"asceticbrewer"
1479,"HenryCarling21"
8648,"MegaBlender"
5067,"coltonhudy"
4633,"pivo"
14870,"edfacer"
13352,"T_Bird"
15055,"interkin3tic"
9650,"astrofrk"
3379,"Sibarh"
2260,"esox"
464,"ThisWangsChung"
12573,"kappapi434"
14508,"leninthedesert"
7926,"tripwood"
12055,"jbj42"
619,"glennmastrange"
3712,"kujo9"
7594,"beeryUK"
2174,"Sask89"
13244,"Big_Pete"
586,"hesoo"
5371,"patblue1947"
1693,"Grovlam"
15440,"curtis75"
3299,"Pilgrim_211"
12154,"JeanDuteau"
2007,"jensgam"
3274,"Aethien"
11481,"lululegrand"
5711,"chimay84"
13116,"Colbyc21"
4918,"CroftyCuts"
8000,"sippingirl"
4401,"motman"
13955,"beerlvr"
6089,"Vindueskigger"
9500,"waltersrj"
641,"Tognetta"
8048,"Nalsim"
12527,"OldStyleCubFan"
9135,"chefseanjudd"
15605,"skidudek2"
4591,"MacNJ"
3047,"raymo55"
952,"GRM"
14788,"TomSpears"
10683,"casagr"
6079,"StoutDr"
8673,"mlind"
3129,"dnoaksson"
14866,"Entomolotweet"
7889,"MyPorterHouse"
4761,"NoYouDidnt"
9370,"AGCostaNeves"
5291,"BenDover"
8098,"constablerc"
12554,"Dmjperc"
15284,"dewolfpack"
15167,"deline7"
15945,"schenko"
4749,"firemarshal"
8875,"phildonk"
6553,"BeerGuy84"
7689,"watfordgap"
1348,"bartzluke"
157,"Dogbrick"
2073,"Drunkdietitian"
12441,"Kat_gregg"
12412,"dgromanis"
2786,"chris__hartley"
13644,"tristanlaugher"
2731,"Rperez"
13165,"ds47uk"
326,"sokuzs1"
4846,"el_bucheron"
7382,"boddhitree"
7058,"aegirrb"
6375,"mmacleod75"
5398,"mililani"
13914,"DrElectrico"
2738,"Bootlegger007"
9532,"dwedin"
2725,"berlinoise2go"
8958,"ABeerVixen"
1204,"alkolord"
4369,"scarletfire65"
3848,"LordBrew"
3975,"bratschepeter"
14687,"Slats"
12930,"jd18"
1477,"daniel_Hop_It"
9480,"MikeFallopian"
13249,"wshores"
8003,"gbrew13"
3652,"EAGLE82"
6792,"Flamojune"
2718,"Rastacouere"
7858,"Carlj145"
13210,"Yarmouth"
15254,"laurenannmcl"
2651,"AaronTDubs"
1472,"adster"
15794,"Chris411"
7194,"Proteus93"
14135,"clothrh"
15551,"hopfiend"
15917,"SznycelWagen"
1606,"gad905"
14832,"Russ2079"
9134,"coffe7beers"
2748,"mojojohnson"
7972,"AndyAle"
12269,"elAlI3n"
14381,"Joesl8"
15377,"kxkeller"
6201,"kzeke"
13683,"BulletClub"
4764,"dukefan"
11298,"belecky"
3694,"BeerInHeaven"
13415,"waldport1045"
12270,"apcandrew"
3710,"Padron4KM"
7470,"Jvezp"
2868,"Slayer85"
8050,"pabloscafe"
1618,"Chipalsa"
11410,"Merc"
2543,"sblsimone85"
2037,"joshuahfl"
15233,"ford9719"
11353,"Periander"
3094,"FLBH"
12222,"tnnn"
6361,"Josruud"
11076,"BonedrySaint"
15947,"SFLpunk"
6199,"BeerManic"
16006,"SuperBoppe"
3357,"Hypo_Luxa"
5757,"RichardWilding"
5556,"beermansteve"
170,"Gethinbeer"
15463,"BeerDudeBalto"
14818,"Jenk1945"
9863,"canuck_j"
14089,"Lizabeth"
9977,"jaypap"
12612,"gotglf93"
12140,"goatwhisperer"
7839,"strattonspeaks"
912,"mambossa"
5316,"doomtrain2013"
8666,"Mirage52"
2432,"ken1"
1958,"vyvvy"
5749,"duster1354"
26,"gnoff"
10924,"FishersFirst"
3262,"Melker"
13414,"Kudu40"
15586,"JohnnyUtah16"
14641,"Tdevil"
15059,"nmoskop"
1413,"MelvinKalksma"
7644,"Jankes"
15138,"tedyjam87"
4413,"BeerPrince"
1228,"conway"
688,"VDuquerroux"
9399,"yannoucdb"
6591,"vandint"
8072,"Goslingjc"
13661,"dionysian_son"
12836,"hero27"
14859,"puggy211"
6058,"erichoffer"
1132,"sherm1016"
10017,"Crafty07"
15425,"BillyMidnight"
1474,"Celest"
5317,"terrybail"
7999,"ESBob"
5462,"BillRSimmons"
14139,"CFL"
4590,"Kestral"
7006,"sabbath81"
5023,"MoonAlchemist"
11997,"glennj"
2948,"Ekinskofer"
10243,"hopmelt"
14335,"cherk"
14575,"SpaceMonkey"
14939,"DigitalMan"
13303,"Carbon_drive"
14568,"cherr"
4450,"Mythiis"
1051,"davidtjm"
10025,"KatvonWu"
7029,"Arthol"
721,"visionthing"
15073,"chuktuk44"
9898,"Kazes"
10901,"simonw"
6608,"VatMasterson"
12864,"FemaleBrewRevu"
2787,"serjaymz"
14055,"corkleton"
15642,"balisong"
458,"mabel"
15200,"thereaper"
13401,"duece"
12711,"kleksbrew7"
6690,"teemoney"
2509,"themightyjag"
14426,"nixter"
2735,"BlackForestCO"
947,"gegwilson"
14232,"carneyfolk187"
5688,"Garrat"
15913,"piesietto"
6290,"lhns03"
12378,"archmik"
10670,"bpatrick01"
3648,"eelco"
4634,"Natai"
10761,"Kjesnor"
323,"mrttiimmoo"
3841,"gtb1973"
7757,"Kalarel"
13648,"Mizantrop"
2558,"Yonny"
14675,"CookieBlues"
5256,"Smoozie"
3807,"Brevis"
11545,"AaronDaniel"
11303,"BigMike"
12095,"Lochefort10"
3248,"mtnw"
4495,"slipperydaddy"
7403,"yordan"
8486,"kaups"
6340,"JoshArment"
15759,"msonnenberg"
7842,"roucol"
10140,"AGknights44"
2409,"eruizgarcia"
8595,"Mooms"
14093,"Birrraio"
5385,"JayR70"
7079,"WillemG"
3537,"roxtersoxter"
7297,"joelwhite"
